SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-02-24,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.924301075000001,0.0,0.4624934966666666,33.287266,248.0,1,1,1,1,1,0,2019,2,55,0.8660254037844386,0.5000000000000001
2019-02-24,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.3660006777777784,0.0,0.1715162625,33.287266,248.0,1,1,1,1,1,0,2019,2,55,0.8660254037844386,0.5000000000000001
2019-02-24,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.766157366666667,0.0,0.2085517333333333,33.287266,248.0,1,1,1,1,1,0,2019,2,55,0.8660254037844386,0.5000000000000001
2019-02-25,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.117204666666662,3.218968615333333,0.6128820394444444,36.00731,243.3,1,1,1,1,1,0,2019,2,56,0.8660254037844386,0.5000000000000001
2019-02-25,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.085103333333336,5.0475145,0.343280755,36.013128,331.5,1,1,1,1,1,0,2019,2,56,0.8660254037844386,0.5000000000000001
2019-02-25,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.084442111111112,4.035953034482759,0.4834448923529411,36.013128,373.23333333333335,1,1,1,1,1,0,2019,2,56,0.8660254037844386,0.5000000000000001
2019-02-25,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.100958833333332,0.1602892785714285,3.117024066666666,36.8685644,45.0,1,1,1,1,1,0,2019,2,56,0.8660254037844386,0.5000000000000001
2019-02-25,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.600497766666667,0.1457139254545454,0.4624934966666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,56,0.8660254037844386,0.5000000000000001
2019-02-25,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.7128262,0.0,0.1715162625,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,56,0.8660254037844386,0.5000000000000001
2019-02-25,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.402401355555556,0.0,0.2085517333333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,56,0.8660254037844386,0.5000000000000001
2019-02-26,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.96798711111111,2.531360516666667,0.4210773203846154,34.648551499999996,228.53333333333333,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2019-02-26,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.930430111111107,5.517085693333334,0.1923288033333333,34.648551499999996,331.73333333333335,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2019-02-26,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.965515111111113,4.478268148275863,0.5242332922222221,34.648551499999996,346.06666666666666,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2019-02-26,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.143290277777778,0.0,3.117024066666666,31.200838,47.57142857142857,1,1,1,1,1,0,2019,2,57,0.8660254037844386,0.5000000000000001
2019-02-26,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.079650911111111,0.0,0.4134983053333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2019-02-26,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.635484511111111,0.0,0.5637779670000002,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2019-02-26,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.290395166666666,0.0,0.3400654363333334,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2019-02-27,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.030511000000004,3.0254164933333327,0.3945111883333334,36.1937465,194.36666666666667,1,1,1,1,1,0,2019,2,58,0.8660254037844386,0.5000000000000001
2019-02-27,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.99741288888889,4.330656149999999,0.3652510556666666,36.49283333333333,214.3448275862069,1,1,1,1,1,0,2019,2,58,0.8660254037844386,0.5000000000000001
2019-02-27,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.08387588888889,4.8793868125,0.5940676316666668,36.49283333333333,455.0,1,1,1,1,1,0,2019,2,58,0.8660254037844386,0.5000000000000001
2019-02-27,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.143290277777778,0.0,1.1457758133333331,36.7140535,47.57142857142857,1,1,1,1,1,0,2019,2,58,0.8660254037844386,0.5000000000000001
2019-02-27,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.882161455555556,0.0,0.4134983053333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,58,0.8660254037844386,0.5000000000000001
2019-02-27,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.2239820666666668,0.0,0.5637779670000002,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,58,0.8660254037844386,0.5000000000000001
2019-02-27,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.9585164444444447,0.0,0.3400654363333334,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,58,0.8660254037844386,0.5000000000000001
2019-02-28,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.181817,2.3650406200000003,0.4670015829999999,37.312744,235.2,1,1,1,1,1,0,2019,2,59,0.8660254037844386,0.5000000000000001
2019-02-28,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.129699777777777,2.879704341333333,0.3938443789999999,37.7128955,272.6666666666667,1,1,1,1,1,0,2019,2,59,0.8660254037844386,0.5000000000000001
2019-02-28,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.236921333333335,2.8669859200000003,0.6734097729999999,37.082907125000006,317.8333333333333,1,1,1,1,1,0,2019,2,59,0.8660254037844386,0.5000000000000001
2019-02-28,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.838904444444443,0.0,1.1457758133333331,34.648551499999996,38.0,1,1,1,0,1,1,2019,2,59,0.8660254037844386,0.5000000000000001
2019-02-28,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.778897085,0.0,0.397019955,31.83736,248.0,1,1,1,1,1,0,2019,2,59,0.8660254037844386,0.5000000000000001
2019-02-28,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.3516642111111112,0.3877319010000001,0.3804616462068966,32.457108,139.2,1,1,1,1,1,0,2019,2,59,0.8660254037844386,0.5000000000000001
2019-02-28,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.95100405,0.0,0.32609286,32.457108,248.0,1,1,1,1,1,0,2019,2,59,0.8660254037844386,0.5000000000000001
2019-03-01,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.192077444444447,2.9950047099999995,0.4670015829999999,34.648551499999996,241.83333333333337,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2019-03-01,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.181478,2.0965929533333334,0.3938443789999999,34.648551499999996,245.5,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2019-03-01,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.276781,4.00347122,0.6734097729999999,34.648551499999996,317.96666666666664,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2019-03-01,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.14333744444444,0.0,1.1457758133333331,34.648551499999996,38.0,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2019-03-01,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.7702603,0.0,0.6918558256666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2019-03-01,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.2393222333333336,0.3021169716666667,0.7409980416666665,34.648551499999996,207.2,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2019-03-01,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.9957648666666663,0.0,0.5363432906666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2019-03-02,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.099809555555556,2.99497557,0.3971419168965517,35.90993266666666,218.36666666666667,1,1,1,1,1,0,2019,3,61,1.0,6.123233995736766e-17
2019-03-02,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.13680344444445,2.3520046399999996,0.377995592,36.4816574,272.76666666666665,1,1,1,1,1,0,2019,3,61,1.0,6.123233995736766e-17
2019-03-02,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.245154444444445,3.9151368,0.6941383483333332,36.4816574,318.46666666666664,1,1,1,1,1,0,2019,3,61,1.0,6.123233995736766e-17
2019-03-02,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.822082333333334,0.0,4.53953998,33.1739535,38.0,1,1,1,1,1,0,2019,3,61,1.0,6.123233995736766e-17
2019-03-02,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.357923677777778,0.0,0.6918558256666666,35.03635,248.0,1,1,1,1,1,0,2019,3,61,1.0,6.123233995736766e-17
2019-03-02,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.9194505222222222,0.302125955,0.7409980416666665,35.03635,207.2,1,1,1,1,1,0,2019,3,61,1.0,6.123233995736766e-17
2019-03-02,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.612823466666667,0.0,0.5363432906666666,35.03635,248.0,1,1,1,1,1,0,2019,3,61,1.0,6.123233995736766e-17
2019-03-03,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.18664533333333,3.700479949333334,0.3546625961333333,34.648551499999996,288.03333333333336,1,1,1,0,1,1,2019,3,62,1.0,6.123233995736766e-17
2019-03-03,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.252723,2.693071406666667,0.3900437120689655,34.648551499999996,270.6333333333333,1,1,1,0,1,1,2019,3,62,1.0,6.123233995736766e-17
2019-03-03,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.40333377777778,4.341247266666667,0.7834251093103449,34.648551499999996,296.8,1,1,1,0,1,1,2019,3,62,1.0,6.123233995736766e-17
2019-03-03,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.822082333333334,0.2827186283333333,2.49141374,34.648551499999996,234.42857142857144,1,1,1,0,1,1,2019,3,62,1.0,6.123233995736766e-17
2019-03-03,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.977044,0.0,0.3719343796666666,34.036505000000005,248.0,1,1,1,1,1,0,2019,3,62,1.0,6.123233995736766e-17
2019-03-03,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.565178766666667,0.0740707833333333,0.3835264006666665,35.1144525,253.66666666666663,1,1,1,1,1,0,2019,3,62,1.0,6.123233995736766e-17
2019-03-03,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.211734300000001,0.0,0.3447448463333333,35.417225,248.0,1,1,1,1,1,0,2019,3,62,1.0,6.123233995736766e-17
2019-03-04,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.09991088888889,2.8198394726666667,0.3223698320689655,36.721875,310.2,1,1,1,1,1,0,2019,3,63,1.0,6.123233995736766e-17
2019-03-04,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.274030888888888,2.3503577233333335,0.4446263433333333,36.614247,278.4,1,1,1,1,1,0,2019,3,63,1.0,6.123233995736766e-17
2019-03-04,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.503787666666668,4.662063918518518,1.1020183642857144,36.614247,369.7586206896552,1,1,1,1,1,0,2019,3,63,1.0,6.123233995736766e-17
2019-03-04,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.200554666666665,0.0,3.963040576666667,34.028810666666665,50.111111111111114,1,1,1,1,1,0,2019,3,63,1.0,6.123233995736766e-17
2019-03-04,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.104451522222223,0.0337845234234234,0.3719343796666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,63,1.0,6.123233995736766e-17
2019-03-04,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.7195128749999995,0.4283136199999999,0.3835264006666665,34.648551499999996,317.54545454545456,1,1,1,0,1,1,2019,3,63,1.0,6.123233995736766e-17
2019-03-04,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.719224722222222,0.0,0.3447448463333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,63,1.0,6.123233995736766e-17
2019-03-05,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.123107888888892,2.8187404913333336,0.44232002,37.119846,292.5,1,1,1,1,1,0,2019,3,64,1.0,6.123233995736766e-17
2019-03-05,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,26.281968888888887,2.292135786666667,0.17729362,37.119846,282.1333333333333,1,1,1,1,1,0,2019,3,64,1.0,6.123233995736766e-17
2019-03-05,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,26.56115066666667,4.718208485185185,0.7310913809090909,37.119846,355.6896551724138,1,1,1,1,1,0,2019,3,64,1.0,6.123233995736766e-17
2019-03-05,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.21760388888889,0.0,0.953722906153846,34.648551499999996,50.111111111111114,1,1,1,0,1,1,2019,3,64,1.0,6.123233995736766e-17
2019-03-05,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.4903123444444444,0.2466637858558558,0.3366707413333333,32.237075,248.0,1,1,1,1,1,0,2019,3,64,1.0,6.123233995736766e-17
2019-03-05,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,2.6691657222222225,0.317183936,0.4643904323333334,31.1995875,79.54545454545455,1,1,1,1,1,0,2019,3,64,1.0,6.123233995736766e-17
2019-03-05,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.6184895777777775,0.4594183277142856,0.3152932685185185,32.237075,183.88571428571427,1,1,1,1,1,0,2019,3,64,1.0,6.123233995736766e-17
2019-03-06,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.164611777777775,2.618228419999999,1.724513530229885,34.648551499999996,255.53333333333333,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2019-03-06,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.445638,2.9277207966666667,0.5721601666666667,34.648551499999996,256.0,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2019-03-06,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.696855333333332,4.111718826666666,0.9126030073333334,34.648551499999996,359.2,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2019-03-06,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.720303,0.685562488,2.4087568466666665,34.648551499999996,51.48,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2019-03-06,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.3540920777777776,0.2805608353125,0.57833544,34.648551499999996,44.0,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2019-03-06,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,2.4794481,0.3043446783870967,0.36513358,34.648551499999996,146.0,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2019-03-06,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.473897288888889,0.0,0.2204556028571428,34.648551499999996,44.0,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2019-03-07,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.31309688888889,3.0858648313333332,0.337934424,37.109012,234.46666666666667,1,1,1,1,1,0,2019,3,66,1.0,6.123233995736766e-17
2019-03-07,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.581363444444445,3.673905408,0.3113741347368421,37.0659516,286.3333333333333,1,1,1,1,1,0,2019,3,66,1.0,6.123233995736766e-17
2019-03-07,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.56381911111111,3.951302266666666,0.6377834753571429,37.0659516,349.53333333333336,1,1,1,1,1,0,2019,3,66,1.0,6.123233995736766e-17
2019-03-07,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.334520111111113,0.0,8.955469,34.648551499999996,72.0,1,1,1,0,1,1,2019,3,66,1.0,6.123233995736766e-17
2019-03-07,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.312354166666667,2.5619192,0.5146733339999999,33.405385,190.25,1,1,1,1,1,0,2019,3,66,1.0,6.123233995736766e-17
2019-03-07,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,2.4093763444444445,0.043654408125,0.8264241744444445,36.523006,248.0,1,1,1,1,1,0,2019,3,66,1.0,6.123233995736766e-17
2019-03-07,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.538631844444444,0.0,0.5348538862962963,33.405385,44.0,1,1,1,1,1,0,2019,3,66,1.0,6.123233995736766e-17
2019-03-08,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.271379222222222,2.9663005600000005,0.2538000223333333,32.533478,238.46666666666667,1,1,1,1,1,0,2019,3,67,1.0,6.123233995736766e-17
