SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-06-23,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.325571555555555,0.0,0.7238234353333332,36.01326,45.0,1,1,1,1,1,0,2019,6,174,1.2246467991473532e-16,-1.0
2019-02-06,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,5.203074177777777,0.0,1.8941001,36.478127,248.0,1,1,1,1,1,0,2019,2,37,0.8660254037844386,0.5000000000000001
2018-12-28,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.335869666666667,0.307274666,3.353776265217391,34.648551499999996,242.30434782608697,1,1,1,0,1,1,2018,12,362,-2.4492935982947064e-16,1.0
2019-02-06,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.900794155555555,0.0,0.314405705,35.813644,248.0,1,1,1,1,1,0,2019,2,37,0.8660254037844386,0.5000000000000001
2019-08-10,42.436785,-70.546435,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,19.310553666666667,0.0,1.29438314,34.648551499999996,72.0,1,1,1,0,1,1,2019,8,222,-0.8660254037844384,-0.5000000000000004
2020-08-28,42.437835,-70.54602,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,19.818430333333332,0.1317520813636363,0.6362099466666666,33.587826,256.1666666666667,1,1,1,1,1,0,2020,8,241,-0.8660254037844384,-0.5000000000000004
2020-03-22,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.180267383333333,0.3248347703703704,0.4835347610344828,31.995825,226.27586206896552,1,1,1,1,1,0,2020,3,82,1.0,6.123233995736766e-17
2020-01-15,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.240726066666667,0.0484681542857142,0.15498503,31.992294,248.0,1,1,1,1,1,0,2020,1,15,0.4999999999999999,0.8660254037844387
2020-04-26,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,7.5391133777777775,0.0,0.720097493,33.084103,248.0,1,1,1,1,1,0,2020,4,117,0.8660254037844387,-0.4999999999999998
2019-05-08,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,8.000274622222223,0.519591634,0.4092140948275861,34.648551499999996,176.0,1,1,1,0,1,1,2019,5,128,0.4999999999999999,-0.8660254037844387
2020-11-04,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,11.206746333333337,0.1317520813636363,0.776763831,36.79299,256.1666666666667,1,1,1,1,1,0,2020,11,309,-0.5000000000000004,0.8660254037844384
2019-04-24,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.680809866666667,0.0,0.3054006866666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,114,0.8660254037844387,-0.4999999999999998
2019-04-07,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.280704,0.0,0.2647303370588235,34.648551499999996,416.1111111111111,1,1,1,0,1,1,2019,4,97,0.8660254037844387,-0.4999999999999998
2020-03-23,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.122677277777778,0.0,0.5351701716666668,32.745608000000004,248.0,1,1,1,1,1,0,2020,3,83,1.0,6.123233995736766e-17
2020-03-27,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.8780059499999995,0.0,0.5941897476666665,33.835697,248.0,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2020-02-28,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.194417283333333,0.5755452246666667,1.557294416666667,32.9697105,379.6333333333333,1,1,1,1,1,0,2020,2,59,0.8660254037844386,0.5000000000000001
2019-12-31,42.4369383,-70.54587,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.22398375,0.0,0.4687149124999999,35.1947,248.0,1,1,1,1,1,0,2019,12,365,-2.4492935982947064e-16,1.0
2019-03-01,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.14333744444444,0.0,1.1457758133333331,34.648551499999996,38.0,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2019-10-22,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.123104500000002,0.0,8.255467707142857,31.701206,242.0,1,1,1,1,1,0,2019,10,295,-0.8660254037844386,0.5000000000000001
2019-03-13,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.5318807000000003,0.0,0.5504510837931034,37.947193,248.0,1,1,1,1,1,0,2019,3,72,1.0,6.123233995736766e-17
2020-10-18,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,14.183885277777778,0.0,1.256513165384615,34.20489,38.0,1,1,1,1,1,0,2020,10,292,-0.8660254037844386,0.5000000000000001
2019-01-08,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.179707888888892,5.365112526666667,0.3029392533333333,34.648551499999996,290.06666666666666,1,1,1,0,1,1,2019,1,8,0.4999999999999999,0.8660254037844387
2019-10-09,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.236809666666662,0.0,1.717720630769231,35.327133,43.0,1,1,1,1,1,0,2019,10,282,-0.8660254037844386,0.5000000000000001
2019-04-17,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.605231399999999,0.0,0.6683007703333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,107,0.8660254037844387,-0.4999999999999998
2019-04-30,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.272979600000001,0.1927631161538461,0.57260741,34.648551499999996,157.85714285714286,1,1,1,0,1,1,2019,4,120,0.8660254037844387,-0.4999999999999998
2020-05-06,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,7.676737444444445,0.3249479976190476,1.2995174956521736,34.648551499999996,165.04347826086956,1,1,1,0,1,1,2020,5,127,0.4999999999999999,-0.8660254037844387
2019-04-16,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.245459611111111,0.0,0.991851845,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,106,0.8660254037844387,-0.4999999999999998
2020-11-16,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,12.259017833333331,0.0,0.548005585,32.702515,38.0,1,1,1,1,1,0,2020,11,321,-0.5000000000000004,0.8660254037844384
2020-01-13,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,17.00868061111111,0.5316486923076923,1.050515544375,36.34231825,65.25,1,1,1,1,1,0,2020,1,13,0.4999999999999999,0.8660254037844387
2018-12-13,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.607445555555554,0.1510343592,15.36511295333333,34.648551499999996,201.2,1,1,1,0,1,1,2018,12,347,-2.4492935982947064e-16,1.0
2019-08-29,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,19.1725005,0.1168714052,0.492523596,31.457368666666667,70.4074074074074,1,1,1,1,1,0,2019,8,241,-0.8660254037844384,-0.5000000000000004
2019-03-19,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.944437555555556,0.4612750841935484,0.1970394116666666,34.648551499999996,141.52380952380952,1,1,1,0,1,1,2019,3,78,1.0,6.123233995736766e-17
2020-07-17,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,19.236751,0.271028028,0.6353826443333334,34.648551499999996,69.3,1,1,1,0,1,1,2020,7,199,-0.4999999999999998,-0.8660254037844388
2020-02-19,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.632259788888889,0.3389318488571428,0.6094217,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,2,50,0.8660254037844386,0.5000000000000001
2019-05-28,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,27.384850555555555,0.11682714,0.46299792125,34.648551499999996,45.0,1,1,1,0,1,1,2019,5,148,0.4999999999999999,-0.8660254037844387
2020-05-28,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,9.85743888888889,0.0,0.633745622,36.32787,241.0,1,1,1,1,1,0,2020,5,149,0.4999999999999999,-0.8660254037844387
2019-04-22,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.680809866666667,0.0,0.4670734713333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,112,0.8660254037844387,-0.4999999999999998
2019-05-11,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,23.634161888888887,1.3407239666666664,0.5760373771428571,34.648551499999996,114.73333333333332,1,1,1,0,1,1,2019,5,131,0.4999999999999999,-0.8660254037844387
2019-07-25,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,19.664838999999997,0.0790607347142857,0.9190475736666668,35.053580249999996,70.57575757575758,1,1,1,1,1,0,2019,7,206,-0.4999999999999998,-0.8660254037844388
2019-03-28,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.6099277222222215,0.2735612787142857,0.5789869536666665,33.08126,108.11428571428571,1,1,1,1,1,0,2019,3,87,1.0,6.123233995736766e-17
2020-11-20,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.947046607142855,0.504327316,1.9193383789473684,34.648551499999996,119.56,1,1,1,0,1,1,2020,11,325,-0.5000000000000004,0.8660254037844384
2019-05-01,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.272979600000001,0.1927631161538461,0.6924796033333335,34.648551499999996,157.85714285714286,1,1,1,0,1,1,2019,5,121,0.4999999999999999,-0.8660254037844387
2019-10-17,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.695638055555555,0.1821818416666666,1.2781763506666666,34.648551499999996,72.0,1,1,1,0,1,1,2019,10,290,-0.8660254037844386,0.5000000000000001
2019-07-18,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,29.706332888888888,0.0,1.5909573833333333,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,199,-0.4999999999999998,-0.8660254037844388
2018-12-23,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.29802111111111,0.0,0.7534620976666667,34.648551499999996,458.0,1,1,1,0,1,1,2018,12,357,-2.4492935982947064e-16,1.0
2019-12-01,42.4369067,-70.5460133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,8.792256722222223,0.0,0.7848302825877193,35.823046,248.0,1,1,0,1,1,1,2019,12,335,-2.4492935982947064e-16,1.0
2019-02-08,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,5.419982999999999,0.0,1.5092879866666666,39.964127,248.0,1,1,1,1,1,0,2019,2,39,0.8660254037844386,0.5000000000000001
2019-12-23,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.6465250666666655,0.0,0.7614367399999998,31.3465505,248.0,1,1,1,1,1,0,2019,12,357,-2.4492935982947064e-16,1.0
2020-08-11,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,20.489423777777777,0.20121645,1.1760926299999996,34.648551499999996,44.93333333333333,1,1,1,0,1,1,2020,8,224,-0.8660254037844384,-0.5000000000000004
2020-01-10,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,14.11416625,0.6069722086,1.6834159133333335,37.532028,47.0,1,1,1,1,1,0,2020,1,10,0.4999999999999999,0.8660254037844387
2019-08-19,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.7191956,0.5823566346666667,0.9133870961111112,32.881478,97.4,1,1,1,1,1,0,2019,8,231,-0.8660254037844384,-0.5000000000000004
2019-07-29,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,20.80156811111111,0.0608232522857142,0.5850489656666666,33.35882,273.0,1,1,1,1,1,0,2019,7,210,-0.4999999999999998,-0.8660254037844388
2019-06-06,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,12.193174994791669,0.354599009,1.6580531391304347,34.648551499999996,241.5,1,1,1,0,1,1,2019,6,157,1.2246467991473532e-16,-1.0
2019-10-03,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,16.184168333333332,0.0670449683333333,0.2974240179999999,31.403685,229.66666666666663,1,1,1,1,1,0,2019,10,276,-0.8660254037844386,0.5000000000000001
2019-05-09,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,8.457804444444443,1.9021616,0.9738278696666666,34.648551499999996,51.0,1,1,1,0,1,1,2019,5,129,0.4999999999999999,-0.8660254037844387
2021-01-03,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.959781333333334,0.0,1.7826578300000004,34.648551499999996,72.0,1,1,1,0,1,1,2021,1,3,0.4999999999999999,0.8660254037844387
2019-04-21,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.985582144444445,0.0,0.3464582879999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,111,0.8660254037844387,-0.4999999999999998
2019-01-31,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.663875966666667,0.0,0.2238930876666667,33.5993555,248.0,1,1,1,1,1,0,2019,1,31,0.4999999999999999,0.8660254037844387
2019-07-08,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,29.15800525,0.0,0.5208891653333334,35.67277,45.0,1,1,1,1,1,0,2019,7,189,-0.4999999999999998,-0.8660254037844388
2019-01-07,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.265872444444446,0.058941692,1.34759066,34.648551499999996,72.0,1,1,1,0,1,1,2019,1,7,0.4999999999999999,0.8660254037844387
2019-01-06,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.020280666666668,5.370020905263158,0.7525438310344827,34.648551499999996,438.36,1,1,1,0,1,1,2019,1,6,0.4999999999999999,0.8660254037844387
2020-04-13,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.3204957,0.4092938813333333,4.19502485,34.648551499999996,237.46666666666667,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.4999999999999998
2020-01-11,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,6.524183444444445,0.0,0.5744744955555556,34.548725,412.0,1,1,1,1,1,0,2020,1,11,0.4999999999999999,0.8660254037844387
2020-09-24,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,16.88719,0.0,0.3467068679999999,30.17769,38.0,1,1,1,1,1,0,2020,9,268,-1.0,-1.8369701987210294e-16
2019-01-26,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,23.056487888888892,7.174771373913043,0.150168815,34.648551499999996,458.0,1,1,1,0,1,1,2019,1,26,0.4999999999999999,0.8660254037844387
2019-09-22,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.107737333333333,0.2890345145714285,0.8838549729999998,34.371445,95.97142857142858,1,1,1,1,1,0,2019,9,265,-1.0,-1.8369701987210294e-16
2020-03-13,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.304016,0.0,1.2428042085714286,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,73,1.0,6.123233995736766e-17
2020-07-30,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,23.400939888888892,0.0,0.7874700315384615,34.648551499999996,45.0,1,1,1,0,1,1,2020,7,212,-0.4999999999999998,-0.8660254037844388
2019-10-14,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.994429886363635,0.4060405886363636,0.6360058086363636,32.713852,241.0,1,1,1,1,1,0,2019,10,287,-0.8660254037844386,0.5000000000000001
2020-08-06,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,21.926986999999997,0.3354824816666666,1.7184416233333335,34.648551499999996,125.96666666666668,1,1,1,0,1,1,2020,8,219,-0.8660254037844384,-0.5000000000000004
2020-02-07,42.4369267,-70.5458567,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.964911566666667,0.127683514,0.5688951,34.648551499999996,256.42857142857144,1,1,1,0,1,1,2020,2,38,0.8660254037844386,0.5000000000000001
2020-02-21,42.255235,-70.1796283,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.5859985,0.5755452246666667,0.956723868125,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,52,0.8660254037844386,0.5000000000000001
2020-02-14,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,15.270422085858586,0.1044018328,7.891235796410256,36.094147,46.2,1,1,1,1,1,0,2020,2,45,0.8660254037844386,0.5000000000000001
2019-02-26,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.290395166666666,0.0,0.3400654363333334,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2020-09-14,42.437835,-70.54602,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,19.204939,0.1317520813636363,1.8363173299999995,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,9,258,-1.0,-1.8369701987210294e-16
2019-09-16,31.376133,-80.839133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.003296,0.8801853033333333,1.8463983533333337,34.94796899999999,275.53333333333336,1,1,1,1,1,0,2019,9,259,-1.0,-1.8369701987210294e-16
2021-01-20,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.138939833333332,0.0,1.878615406666667,34.648551499999996,72.0,1,1,1,0,1,1,2021,1,20,0.4999999999999999,0.8660254037844387
2020-03-20,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.959335216666666,0.0,1.6018324424999997,34.299431,248.0,1,1,1,1,1,0,2020,3,80,1.0,6.123233995736766e-17
2020-07-19,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,19.623565777777777,0.0445707433333333,0.9356110419999998,34.648551499999996,45.0,1,1,1,0,1,1,2020,7,201,-0.4999999999999998,-0.8660254037844388
2020-03-15,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.091201783333333,0.0,1.66877083,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,75,1.0,6.123233995736766e-17
2020-10-15,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,14.670684777777776,0.0,0.6188065693333333,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,289,-0.8660254037844386,0.5000000000000001
