SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-03-14,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.686102955555556,0.0,1.1448142666666663,31.970575000000004,248.0,1,1,1,1,1,0,2020,3,74,1.0,6.123233995736766e-17
2019-01-16,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,23.659600333333337,2.43114704,0.535101089,34.648551499999996,208.13333333333333,1,1,1,0,1,1,2019,1,16,0.4999999999999999,0.8660254037844387
2019-07-17,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,20.621884000000005,0.1722525148571428,0.6276152833333334,31.554408,70.6,1,1,1,1,1,0,2019,7,198,-0.4999999999999998,-0.8660254037844388
2019-04-08,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.253998,0.1117861259259259,0.6098200400000001,34.648551499999996,195.5,1,1,1,0,1,1,2019,4,98,0.8660254037844387,-0.4999999999999998
2019-08-24,42.4708733,-70.2423833,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.991495708333332,0.4607063846153846,0.9574964023809523,31.912605,71.41176470588235,1,1,1,1,1,0,2019,8,236,-0.8660254037844384,-0.5000000000000004
2020-03-19,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.959335216666666,0.0,0.7775985209999999,35.296721500000004,248.0,1,1,1,1,1,0,2020,3,79,1.0,6.123233995736766e-17
2019-04-24,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.694068044444444,0.0,0.3464582879999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,114,0.8660254037844387,-0.4999999999999998
2019-08-12,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,29.373046777777777,0.07628064,1.1587611555555557,36.4225644,53.733333333333334,1,1,1,1,1,0,2019,8,224,-0.8660254037844384,-0.5000000000000004
2019-06-01,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.113403555555557,0.0,0.6849457573333334,34.648551499999996,45.0,1,1,1,0,1,1,2019,6,152,1.2246467991473532e-16,-1.0
2019-01-11,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,6.117862244444444,0.0,0.482873158076923,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,11,0.4999999999999999,0.8660254037844387
2018-12-04,42.25541,-70.178607,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,8.666588611111111,0.21216327,0.6821796763333334,34.648551499999996,412.0,1,1,1,0,1,1,2018,12,338,-2.4492935982947064e-16,1.0
2020-11-11,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.844557,0.504327316,1.1557275633333333,36.88274233333333,119.56,1,1,1,1,1,0,2020,11,316,-0.5000000000000004,0.8660254037844384
2020-03-30,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.303860055555556,0.0,0.3331610641666667,36.115852,248.0,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2019-07-19,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,29.175923555555553,0.0,1.204889436,37.981566333333326,45.0,1,1,1,1,1,0,2019,7,200,-0.4999999999999998,-0.8660254037844388
2021-02-09,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,12.7848084,0.0,1.5267031759999998,36.131051666666664,72.0,1,1,1,1,1,0,2021,2,40,0.8660254037844386,0.5000000000000001
2020-04-14,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.384189211111111,0.0,1.7722209532327586,35.323067,248.0,1,1,1,1,1,0,2020,4,105,0.8660254037844387,-0.4999999999999998
2019-04-07,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,5.459876144444444,0.06996606,0.770967231,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,97,0.8660254037844387,-0.4999999999999998
2019-11-28,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,9.121137428571428,0.0,0.8840350491666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,11,332,-0.5000000000000004,0.8660254037844384
2020-09-22,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,15.844153444444444,0.1317520813636363,1.9824663,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,9,266,-1.0,-1.8369701987210294e-16
2019-09-16,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.31831522222222,0.0828971886666666,1.860593911428571,31.574211,161.66666666666666,1,1,1,1,1,0,2019,9,259,-1.0,-1.8369701987210294e-16
2020-04-15,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.273779922222222,0.0831805847058823,0.8886694289655173,34.648551499999996,132.43478260869566,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.4999999999999998
2019-03-30,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.750830666666666,2.55921312,0.3380796329999999,34.648551499999996,235.93333333333337,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2020-01-12,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.282362177777778,0.1973818575757575,5.282291677777778,34.1963682,62.0,1,1,1,1,1,0,2020,1,12,0.4999999999999999,0.8660254037844387
2020-03-29,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.194108733333334,0.1346543714285714,1.2554002276666667,31.688154,247.8095238095238,1,1,1,1,1,0,2020,3,89,1.0,6.123233995736766e-17
2019-10-31,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.283287888888887,0.1816647626666666,1.3916523033333337,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,10,304,-0.8660254037844386,0.5000000000000001
2020-03-25,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.834320066666666,0.0,0.343672628,36.7995735,248.0,1,1,1,1,1,0,2020,3,85,1.0,6.123233995736766e-17
2020-04-13,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.463739729411764,0.0,1.7722209532327586,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.4999999999999998
2019-02-02,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,23.958994444444443,4.47929719,0.529115607,37.41820766666667,334.0,1,1,1,1,1,0,2019,2,33,0.8660254037844386,0.5000000000000001
2020-10-06,42.47083,-70.242287,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,15.987976111111111,0.0,0.3216777283333333,35.35775,38.0,1,1,1,1,1,0,2020,10,280,-0.8660254037844386,0.5000000000000001
2020-11-15,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,11.997117833333332,0.0,0.3521063721428571,33.593384,38.0,1,1,1,1,1,0,2020,11,320,-0.5000000000000004,0.8660254037844384
2019-02-13,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.809336333333333,0.0,0.5965158,31.377804,425.0,1,1,1,1,1,0,2019,2,44,0.8660254037844386,0.5000000000000001
2020-04-22,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.968349855555555,0.0,1.3770938166666664,33.0969655,248.0,1,1,1,1,1,0,2020,4,113,0.8660254037844387,-0.4999999999999998
2019-10-21,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.998877555555552,0.40065972,0.69035125,35.9163786,402.04,1,1,1,1,1,0,2019,10,294,-0.8660254037844386,0.5000000000000001
2019-05-02,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.588277199999999,0.1927631161538461,0.57260741,34.648551499999996,157.85714285714286,1,1,1,0,1,1,2019,5,122,0.4999999999999999,-0.8660254037844387
2019-04-30,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.555792911111111,0.0,0.516194167,34.648551499999996,51.0,1,1,1,0,1,1,2019,4,120,0.8660254037844387,-0.4999999999999998
2019-10-11,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.899994,0.0606074433333333,12.92079271428572,34.648551499999996,198.5,1,1,1,0,1,1,2019,10,284,-0.8660254037844386,0.5000000000000001
2020-04-17,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.945675322222222,0.0,0.9806144873333332,35.49473,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.4999999999999998
2020-03-16,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.177505466666667,0.0,4.2925713,36.522552,248.0,1,1,1,1,1,0,2020,3,76,1.0,6.123233995736766e-17
2020-04-10,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.9515346777777784,0.5270488251428571,0.4800900099999999,34.648551499999996,100.62857142857143,1,1,1,0,1,1,2020,4,101,0.8660254037844387,-0.4999999999999998
2019-03-01,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.7702603,0.0,0.6918558256666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2019-08-10,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,29.13697311111111,0.0,0.963591573,37.09316475,45.0,1,1,1,1,1,0,2019,8,222,-0.8660254037844384,-0.5000000000000004
2020-03-26,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.0289273,0.0,1.2554002276666667,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,86,1.0,6.123233995736766e-17
2020-11-10,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,12.752360111111113,0.0,1.1987485480000002,34.648551499999996,38.0,1,1,1,0,1,1,2020,11,315,-0.5000000000000004,0.8660254037844384
2020-03-28,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.971438955555556,0.0,0.8782005813333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2019-05-13,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,24.318711888888892,1.3487551676666667,2.4446369400000005,34.648551499999996,114.73333333333332,1,1,1,0,1,1,2019,5,133,0.4999999999999999,-0.8660254037844387
2020-03-11,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.874989844444445,0.0350222206896551,0.5610814493333334,36.386124,248.0,1,1,1,1,1,0,2020,3,71,1.0,6.123233995736766e-17
2019-03-30,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,5.070320730769231,0.5142265995238094,0.4395716551724138,34.648551499999996,368.2307692307692,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2019-07-09,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,19.50024433333333,0.1938125318181818,1.9397465066666664,32.14433,65.4,1,1,1,1,1,0,2019,7,190,-0.4999999999999998,-0.8660254037844388
2020-10-02,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,16.39185255555556,0.0,0.320238397,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,276,-0.8660254037844386,0.5000000000000001
2019-12-04,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,17.343482111111108,1.518500849056604,1.80741609054054,34.648551499999996,318.97014925373134,1,1,1,0,1,1,2019,12,338,-2.4492935982947064e-16,1.0
2020-04-16,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.1480034777777774,0.73016936,0.4464995733333333,33.755603,189.71428571428572,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.4999999999999998
2020-10-05,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,16.48141133333333,0.0,0.18730408,32.018436,38.0,1,1,1,1,1,0,2020,10,279,-0.8660254037844386,0.5000000000000001
2019-12-26,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.508005666666666,1.518500849056604,0.7788510296666666,38.072437,318.97014925373134,1,1,1,1,1,0,2019,12,360,-2.4492935982947064e-16,1.0
2020-08-12,42.254985,-70.179125,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,21.8045045,0.0,0.9725142650000002,31.531729,45.0,1,1,1,1,1,0,2020,8,225,-0.8660254037844384,-0.5000000000000004
2020-02-17,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.2805124333333335,0.5755452246666667,0.6888053753333333,33.657053,379.6333333333333,1,1,1,1,1,0,2020,2,48,0.8660254037844386,0.5000000000000001
2019-03-15,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.115732811111111,0.0445414466666666,1.5340823275609756,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,74,1.0,6.123233995736766e-17
2019-03-26,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.671268044444445,0.0,1.089656972,35.4376835,248.0,1,1,1,1,1,0,2019,3,85,1.0,6.123233995736766e-17
2019-09-17,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.225375777777774,0.111132592,1.57074452,38.855774,451.0,1,1,1,1,1,0,2019,9,260,-1.0,-1.8369701987210294e-16
2020-01-26,42.4369383,-70.54587,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,5.721025266666667,0.0218932686666666,0.6485109666666666,35.471336,248.0,1,1,1,1,1,0,2020,1,26,0.4999999999999999,0.8660254037844387
2019-02-22,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.62472522222222,5.323592013333333,0.411715183,37.096546,345.8,1,1,1,1,1,0,2019,2,53,0.8660254037844386,0.5000000000000001
2019-08-23,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.78067688888889,0.033162336,1.078072913333333,34.2368614,45.0,1,1,1,1,1,0,2019,8,235,-0.8660254037844384,-0.5000000000000004
2021-01-11,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.081203888888888,0.0,1.1020677987096774,36.139979,72.0,1,1,1,1,1,0,2021,1,11,0.4999999999999999,0.8660254037844387
2019-08-01,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.771853888888888,0.0,0.50885106,36.747547,45.0,1,1,1,1,1,0,2019,8,213,-0.8660254037844384,-0.5000000000000004
2020-04-17,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.857869466666667,0.0,0.6025100471428572,35.855468,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.4999999999999998
2020-01-18,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.6720276,0.378587575,0.7146952746153846,36.1547375,348.0,1,1,1,1,1,0,2020,1,18,0.4999999999999999,0.8660254037844387
2019-11-30,42.25553,-70.1789733,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,9.11991711111111,0.3220061895,1.4985468,32.451984,121.16666666666669,1,1,1,1,1,0,2019,11,334,-0.5000000000000004,0.8660254037844384
2019-09-16,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.639974,0.2550548686666667,3.6308875964285714,31.3095065,88.9,1,1,1,1,1,0,2019,9,259,-1.0,-1.8369701987210294e-16
2020-04-23,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.980312766666667,0.0,1.3770938166666664,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,114,0.8660254037844387,-0.4999999999999998
2019-06-07,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.2098022,0.0,0.5515263745454546,34.648551499999996,45.0,1,1,1,0,1,1,2019,6,158,1.2246467991473532e-16,-1.0
2020-01-22,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.4642673111111115,0.2173272918857143,0.9850028119999998,33.86048533333334,83.11428571428571,1,1,1,1,1,0,2020,1,22,0.4999999999999999,0.8660254037844387
2019-08-23,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.745585111111115,0.0683656133333333,0.9954650343333332,34.2368614,49.36666666666667,1,1,1,1,1,0,2019,8,235,-0.8660254037844384,-0.5000000000000004
2019-05-14,42.2554067,-70.17901,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,9.180167666666668,0.3822517586666666,0.47514733,34.648551499999996,58.6,1,1,1,0,1,1,2019,5,134,0.4999999999999999,-0.8660254037844387
2020-11-10,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,12.322703,0.1317520813636363,1.8179734000000003,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,11,315,-0.5000000000000004,0.8660254037844384
2019-01-26,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.538001111111113,0.3016907156,4.797362783333333,35.547022142857145,46.68,1,1,1,1,1,0,2019,1,26,0.4999999999999999,0.8660254037844387
2019-08-14,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,29.804006,0.35590448,1.1395974814583334,34.648551499999996,140.27272727272728,1,1,1,0,1,1,2019,8,226,-0.8660254037844384,-0.5000000000000004
2020-03-02,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.64585375,0.5755452246666667,0.638033017,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,3,62,1.0,6.123233995736766e-17
2020-03-26,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.740359855555556,0.0,1.75772903,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,86,1.0,6.123233995736766e-17
2019-12-17,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.102097954545455,0.0,0.2996632164285714,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,351,-2.4492935982947064e-16,1.0
2019-02-16,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.380581288888888,0.0,0.5434448049999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2020-06-02,42.254995,-70.17908,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,11.873884444444444,0.0,0.54198508,33.14388700000001,44.5,1,1,1,1,1,0,2020,6,154,1.2246467991473532e-16,-1.0
2021-01-18,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,12.719557166666668,0.0,1.61370723,34.648551499999996,72.0,1,1,1,0,1,1,2021,1,18,0.4999999999999999,0.8660254037844387
2020-10-22,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,14.406660333333331,0.0,0.36148152,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,296,-0.8660254037844386,0.5000000000000001
2019-06-25,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,14.434065,0.2115465876666666,0.9743829153571428,34.648551499999996,218.63333333333333,1,1,1,0,1,1,2019,6,176,1.2246467991473532e-16,-1.0
2019-12-06,42.25553,-70.1789733,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,8.098069888888888,0.3220061895,0.3347065223529412,30.383121,121.16666666666669,1,1,1,1,1,0,2019,12,340,-2.4492935982947064e-16,1.0
2018-12-25,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.119422111111113,8.240785089285714,0.564090551,34.648551499999996,314.62068965517244,1,1,1,0,1,1,2018,12,359,-2.4492935982947064e-16,1.0
2020-02-21,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,15.546671333333334,0.1044018328,3.38591795,34.648551499999996,46.2,1,1,1,0,1,1,2020,2,52,0.8660254037844386,0.5000000000000001
2020-06-24,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.268571555555557,0.0942056283333333,0.71836936,34.648551499999996,71.2,1,1,1,0,1,1,2020,6,176,1.2246467991473532e-16,-1.0
2020-03-31,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.0856679,0.1317520813636363,0.7848302825877193,34.648551499999996,136.13793103448276,1,0,0,0,0,1,2020,3,91,1.0,6.123233995736766e-17
2019-02-13,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.022708555555557,0.0,0.9764047738461538,36.505855333333336,38.0,1,1,1,1,1,0,2019,2,44,0.8660254037844386,0.5000000000000001
2020-04-05,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.0466359333333335,0.0,1.12309366,36.3233175,51.0,1,1,1,1,1,0,2020,4,96,0.8660254037844387,-0.4999999999999998
2019-02-21,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,5.07800291111111,0.0,1.197034752,35.0122475,248.0,1,1,1,1,1,0,2019,2,52,0.8660254037844386,0.5000000000000001
2020-02-04,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.3936411500000006,0.3958076313636363,0.5989495496666668,33.421707,166.69230769230768,1,1,1,1,1,0,2020,2,35,0.8660254037844386,0.5000000000000001
2020-01-24,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.977596688888889,0.0757948064571428,4.648678766666667,33.5257675,51.02857142857143,1,1,1,1,1,0,2020,1,24,0.4999999999999999,0.8660254037844387
2020-04-24,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.437774644444445,0.0,2.5820205866666663,35.672624,248.0,1,1,1,1,1,0,2020,4,115,0.8660254037844387,-0.4999999999999998
2019-03-12,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.102695033333333,0.0,0.4298514540000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,71,1.0,6.123233995736766e-17
2020-05-11,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,21.77130122222222,0.0856753836,1.7959827466666665,33.22577,107.08,1,1,1,1,1,0,2020,5,132,0.4999999999999999,-0.8660254037844387
2020-02-16,42.4369267,-70.5458567,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.7057869000000005,0.2881736203333333,0.9825965763333334,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,47,0.8660254037844386,0.5000000000000001
