SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-08-04,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,23.876885333333338,0.3473174823333333,0.7654114300000001,34.648551499999996,53.06666666666667,1,1,1,0,1,1,2020,8,217,-0.8660254037844384,-0.5000000000000004
2020-03-30,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.453776077777778,0.1346543714285714,0.2954043804812833,36.115852,247.8095238095238,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2019-01-28,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.283332111111111,0.424131892,2.1715637599999997,34.648551499999996,63.36,1,1,1,0,1,1,2019,1,28,0.4999999999999999,0.8660254037844387
2019-12-03,42.47096,-70.242305,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,8.605784166666668,0.0,0.8840350491666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,337,-2.4492935982947064e-16,1.0
2020-04-08,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.6508788999999995,0.388926802,0.80254136,33.89601,175.4857142857143,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.4999999999999998
2019-10-30,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.450293722222222,0.1816647626666666,0.2199494,34.2790635,241.23333333333332,1,1,1,1,1,0,2019,10,303,-0.8660254037844386,0.5000000000000001
2019-09-13,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.512512222222224,0.2956784363333333,6.9222036366666675,35.259373,74.43333333333334,1,1,1,1,1,0,2019,9,256,-1.0,-1.8369701987210294e-16
2020-02-23,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.714931988888889,0.3389318488571428,0.7560771226666667,35.646170500000004,387.74285714285713,1,1,1,1,1,0,2020,2,54,0.8660254037844386,0.5000000000000001
2020-03-27,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.8780059499999995,0.0,0.5941897476666665,33.835697,248.0,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2020-10-12,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,14.770228044871793,0.0,1.2696868806666666,34.288483,38.0,1,1,1,1,1,0,2020,10,286,-0.8660254037844386,0.5000000000000001
2019-04-11,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,4.641191277777777,0.0,0.6098200400000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,101,0.8660254037844387,-0.4999999999999998
2020-03-01,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.243514983333333,0.5755452246666667,0.638033017,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,3,61,1.0,6.123233995736766e-17
2019-03-11,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.9168870333333334,0.0,0.348432799,33.50022433333333,248.0,1,1,1,1,1,0,2019,3,70,1.0,6.123233995736766e-17
2020-10-07,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,15.856767444444449,0.0,0.2349249725,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,281,-0.8660254037844386,0.5000000000000001
2019-01-10,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,6.658440555555556,0.0411287925,0.6922113396666668,34.648551499999996,154.1,1,1,1,0,1,1,2019,1,10,0.4999999999999999,0.8660254037844387
2019-04-02,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.3082817888888885,0.0,0.6079206776666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,92,0.8660254037844387,-0.4999999999999998
2019-07-28,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.439388555555553,0.0,0.607144965,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,209,-0.4999999999999998,-0.8660254037844388
2019-10-22,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.2417535,0.254729176,2.0705329200000007,31.701206,241.23333333333332,1,1,1,1,1,0,2019,10,295,-0.8660254037844386,0.5000000000000001
2020-02-13,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.13700865,0.3389318488571428,1.4347188071875,34.992151,387.74285714285713,1,1,1,1,1,0,2020,2,44,0.8660254037844386,0.5000000000000001
2020-03-22,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.224154966666666,0.0,0.5351701716666668,34.91768,248.0,1,1,1,1,1,0,2020,3,82,1.0,6.123233995736766e-17
2020-02-18,42.255235,-70.1796283,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.332478816666668,0.5755452246666667,0.6888053753333333,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,49,0.8660254037844386,0.5000000000000001
2020-02-09,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.8288472166666665,0.5755452246666667,0.3899273,32.329941500000004,379.6333333333333,1,1,1,1,1,0,2020,2,40,0.8660254037844386,0.5000000000000001
2020-03-19,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.919104711111111,0.0,0.8371644619999999,36.24037,248.0,1,1,1,1,1,0,2020,3,79,1.0,6.123233995736766e-17
2019-12-10,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,8.31821361111111,0.3220061895,0.3469171159999999,30.61691,121.16666666666669,1,1,1,1,1,0,2019,12,344,-2.4492935982947064e-16,1.0
2019-06-13,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.495547666666667,0.0,0.7021772853333331,35.6997542,104.54545454545456,1,1,1,1,1,0,2019,6,164,1.2246467991473532e-16,-1.0
2019-12-21,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.299988,1.518500849056604,1.5241821366666664,35.695272,318.97014925373134,1,1,1,1,1,0,2019,12,355,-2.4492935982947064e-16,1.0
2019-11-03,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,12.254021444444444,0.254729176,0.6487025711428572,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,307,-0.5000000000000004,0.8660254037844384
2020-07-25,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,21.684146444444444,1.06904764,0.6200812526666667,32.305553,44.233333333333334,1,1,1,1,1,0,2020,7,207,-0.4999999999999998,-0.8660254037844388
2019-08-08,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.714874333333334,0.0,0.5689109153333334,37.32061175,45.0,1,1,1,1,1,0,2019,8,220,-0.8660254037844384,-0.5000000000000004
2019-08-31,42.4708733,-70.2423833,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,19.552178333333337,0.0132200057142857,1.0881382503333334,34.648551499999996,71.0,1,1,1,0,1,1,2019,8,243,-0.8660254037844384,-0.5000000000000004
2019-05-14,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,9.4166259375,0.4194274708571429,0.2489477433333333,34.648551499999996,42.68571428571428,1,1,1,0,1,1,2019,5,134,0.4999999999999999,-0.8660254037844387
2020-03-11,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.854197166666666,0.60590535,0.5737416586363636,36.386124,278.90909090909093,1,1,1,1,1,0,2020,3,71,1.0,6.123233995736766e-17
2019-03-12,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.8655225888888887,0.0,0.3206346276666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,71,1.0,6.123233995736766e-17
2020-02-10,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.7599792,0.5755452246666667,0.3899273,33.581993,379.6333333333333,1,1,1,1,1,0,2020,2,41,0.8660254037844386,0.5000000000000001
2020-09-05,42.437835,-70.54602,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,19.25354677777778,0.1317520813636363,0.552187017,33.0488835,256.1666666666667,1,1,1,1,1,0,2020,9,249,-1.0,-1.8369701987210294e-16
2019-02-22,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.078653988888889,0.0,2.406729616666666,34.648551499999996,229.45454545454547,1,1,1,0,1,1,2019,2,53,0.8660254037844386,0.5000000000000001
2019-02-28,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.95100405,0.0,0.32609286,32.457108,248.0,1,1,1,1,1,0,2019,2,59,0.8660254037844386,0.5000000000000001
2019-03-30,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,5.070320730769231,0.5142265995238094,0.4395716551724138,34.648551499999996,368.2307692307692,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2019-10-17,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.145660444444443,0.1012657223333333,1.34609669,34.648551499999996,77.66666666666667,1,1,1,0,1,1,2019,10,290,-0.8660254037844386,0.5000000000000001
2020-10-27,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,13.920459954545455,0.0,0.31661108,33.53517366666667,38.0,1,1,1,1,1,0,2020,10,301,-0.8660254037844386,0.5000000000000001
2019-03-27,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.923580588888888,0.0,0.3774174920000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,86,1.0,6.123233995736766e-17
2019-01-15,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,6.0297716333333335,0.1601523189444444,0.48779205625,34.648551499999996,179.0,1,1,1,0,1,1,2019,1,15,0.4999999999999999,0.8660254037844387
2020-05-19,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,8.878994277777778,0.0,1.1628156434210526,34.648551499999996,248.0,1,1,1,0,1,1,2020,5,140,0.4999999999999999,-0.8660254037844387
2021-01-18,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,12.719557166666668,0.0,1.61370723,34.648551499999996,72.0,1,1,1,0,1,1,2021,1,18,0.4999999999999999,0.8660254037844387
2019-07-26,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,18.844163666666663,0.0573859866666666,0.3701600923333333,34.648551499999996,70.85714285714286,1,1,1,0,1,1,2019,7,207,-0.4999999999999998,-0.8660254037844388
2019-01-20,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,23.702219777777778,0.0,0.5959711931034484,34.648551499999996,45.0,1,1,1,0,1,1,2019,1,20,0.4999999999999999,0.8660254037844387
2019-05-20,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,9.084547388888888,0.2353981536666666,1.1695474900000002,34.648551499999996,81.06666666666666,1,1,1,0,1,1,2019,5,140,0.4999999999999999,-0.8660254037844387
2020-07-22,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,22.35549577777778,1.4294174,0.8414178800000001,34.648551499999996,43.8,1,1,1,0,1,1,2020,7,204,-0.4999999999999998,-0.8660254037844388
2019-08-01,42.2554283,-70.179015,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,21.804338,0.0,1.8458838,32.330708,307.0,1,1,1,1,1,0,2019,8,213,-0.8660254037844384,-0.5000000000000004
2019-06-26,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,13.79318922222222,1.6011444435999995,0.8892672925,31.649267999999996,126.82352941176472,1,1,1,1,1,0,2019,6,177,1.2246467991473532e-16,-1.0
2019-03-10,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.435441755555555,0.0,0.2969208476666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,69,1.0,6.123233995736766e-17
2019-10-03,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,27.603871555555557,0.7990234576,1.25514682,35.394806800000005,100.56,1,1,1,1,1,0,2019,10,276,-0.8660254037844386,0.5000000000000001
2020-07-12,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,19.841976666666667,0.03751847,1.42747776,34.648551499999996,45.0,1,1,1,0,1,1,2020,7,194,-0.4999999999999998,-0.8660254037844388
2020-03-12,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,15.289727,0.6655755199999999,7.09325812,35.14150883333333,58.8,1,1,1,1,1,0,2020,3,72,1.0,6.123233995736766e-17
2020-06-20,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,17.25882644444444,0.1620257423333333,0.8177914863333332,31.645721666666663,65.2,1,1,1,1,1,0,2020,6,172,1.2246467991473532e-16,-1.0
2020-03-25,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,18.793121111111112,0.6655755199999999,1.9104766096774193,39.012043,58.8,1,1,1,1,1,0,2020,3,85,1.0,6.123233995736766e-17
2019-12-14,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.938669933333334,0.0,0.1543762166666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,348,-2.4492935982947064e-16,1.0
2020-08-29,42.437835,-70.54602,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,19.703962444444443,0.1317520813636363,0.6362099466666666,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,8,242,-0.8660254037844384,-0.5000000000000004
2020-02-14,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.405817716666667,0.5755452246666667,0.3431672442857144,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,45,0.8660254037844386,0.5000000000000001
2020-03-29,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.9972483,0.0,0.8131714583333333,31.688154,248.0,1,1,1,1,1,0,2020,3,89,1.0,6.123233995736766e-17
2019-02-13,42.25539,-70.178843,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.809336333333333,0.0,0.5965158,31.377804,425.0,1,1,1,1,1,0,2019,2,44,0.8660254037844386,0.5000000000000001
2019-03-30,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,5.118050657142858,0.381449815,0.3774174920000001,34.648551499999996,398.45,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2020-07-18,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.57750788888889,0.271028028,0.6353826443333334,33.626488,69.3,1,1,1,1,1,0,2020,7,200,-0.4999999999999998,-0.8660254037844388
2019-02-23,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.733123777777777,4.70400669,0.4708798807142858,37.787535000000005,290.2,1,1,1,1,1,0,2019,2,54,0.8660254037844386,0.5000000000000001
2019-03-03,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.18664533333333,3.700479949333334,0.3546625961333333,34.648551499999996,288.03333333333336,1,1,1,0,1,1,2019,3,62,1.0,6.123233995736766e-17
2019-09-06,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,19.150071888888892,0.093507782,28.732748285714283,34.648551499999996,71.0,1,1,1,0,1,1,2019,9,249,-1.0,-1.8369701987210294e-16
2019-03-28,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.658196333333333,2.2777160633333335,0.3548839143333333,34.67758,246.3,1,1,1,1,1,0,2019,3,87,1.0,6.123233995736766e-17
2020-04-12,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.8441942,0.4092938813333333,9.6004699,36.6270445,237.46666666666667,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.4999999999999998
2020-01-29,42.4369383,-70.54587,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,5.142940933333333,0.407101152,1.4956222633333334,34.648551499999996,250.76666666666668,1,1,1,0,1,1,2020,1,29,0.4999999999999999,0.8660254037844387
2019-03-01,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.7702603,0.0,0.6918558256666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2020-11-10,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,22.88964511111111,0.504327316,1.2958969666666666,34.648551499999996,119.56,1,1,1,0,1,1,2020,11,315,-0.5000000000000004,0.8660254037844384
2019-08-17,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,19.48611122222222,0.39624053,0.4085726421428571,31.996141,71.33333333333333,1,1,1,1,1,0,2019,8,229,-0.8660254037844384,-0.5000000000000004
2020-07-23,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,22.048116111111113,1.4294174,0.8414178800000001,31.140364,43.8,1,1,1,1,1,0,2020,7,205,-0.4999999999999998,-0.8660254037844388
2019-05-22,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,10.402930388888889,0.2115365786956521,26.476994466666664,34.648551499999996,231.27586206896552,1,1,1,0,1,1,2019,5,142,0.4999999999999999,-0.8660254037844387
2020-02-01,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.7733357666666665,0.060837703,0.3129357083333333,34.648551499999996,64.4,1,1,1,0,1,1,2020,2,32,0.8660254037844386,0.5000000000000001
2019-11-14,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,10.592963333333334,0.1816647626666666,16.217477899999995,36.33405,241.23333333333332,1,1,1,1,1,0,2019,11,318,-0.5000000000000004,0.8660254037844384
2019-10-12,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.790181555555556,0.0606074433333333,0.5106414225,34.1267775,198.5,1,1,1,1,1,0,2019,10,285,-0.8660254037844386,0.5000000000000001
2019-04-21,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.985582144444445,0.0,0.3464582879999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,111,0.8660254037844387,-0.4999999999999998
2020-02-13,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.002665266666667,0.5755452246666667,0.3431672442857144,35.793438,379.6333333333333,1,1,1,1,1,0,2020,2,44,0.8660254037844386,0.5000000000000001
2020-11-18,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,12.335316833333332,0.0,0.247779717,31.1096405,38.0,1,1,1,1,1,0,2020,11,323,-0.5000000000000004,0.8660254037844384
